  INFO root [2019-05-23 02:01:09,416] - 
 DEBUG root [2020-03-29 20:53:37,671] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros/SpaceBase.cs
 DEBUG root [2020-03-29 20:53:37,673] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros/EntityCallSpaceBase.cs
 DEBUG root [2020-03-29 20:53:37,674] - ClientSDK::writeEntityModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros//Spaces
 DEBUG root [2020-03-29 20:53:37,676] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros/SpacesBase.cs
 DEBUG root [2020-03-29 20:53:37,678] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros/EntityCallSpacesBase.cs
 DEBUG root [2020-03-29 20:53:37,679] - ClientSDK::writeEntityModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros//SpaceDuplicate
 DEBUG root [2020-03-29 20:53:37,680] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros/SpaceDuplicateBase.cs
 DEBUG root [2020-03-29 20:53:37,682] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros/EntityCallSpaceDuplicateBase.cs
 DEBUG root [2020-03-29 20:53:37,684] - ClientSDK::writeEntityModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros//SpawnPoint
 DEBUG root [2020-03-29 20:53:37,687] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros/SpawnPointBase.cs
 DEBUG root [2020-03-29 20:53:37,688] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros/EntityCallSpawnPointBase.cs
  INFO root [2020-03-29 20:53:37,709] - Script::uninstall(): is successfully!
 DEBUG root [2020-03-29 20:53:37,709] - ThreadPool::destroy(): starting size 2.
  WARN root [2020-03-29 20:53:38,010] - ThreadPool::destroy(): waiting for thread(2)[0x17d92a0,0x17d9308,], try=1
 DEBUG root [2020-03-29 20:53:38,412] - TPThread::~TPThread(): 0x17d92a0
 DEBUG root [2020-03-29 20:53:38,412] - TPThread::~TPThread(): 0x17d9308
 DEBUG root [2020-03-29 20:53:38,412] - ThreadPool::destroy(): successfully!
 DEBUG root [2020-03-29 20:53:38,425] - Bundle::destroyObjPool(): size 5.
 DEBUG root [2020-03-29 20:53:38,425] - Channel::destroyObjPool(): size 0.
 DEBUG root [2020-03-29 20:53:38,425] - TCPPacket::destroyObjPool(): size 0.
 DEBUG root [2020-03-29 20:53:38,426] - UDPPacket::destroyObjPool(): size 0.
 DEBUG root [2020-03-29 20:53:38,426] - EndPoint::destroyObjPool(): size 0.
 DEBUG root [2020-03-29 20:53:38,426] - Address::destroyObjPool(): size 0.
 DEBUG root [2020-03-29 20:53:38,426] - TCPPacketReceiver::destroyObjPool(): size 0.
 DEBUG root [2020-03-29 20:53:38,426] - UDPPacketReceiver::destroyObjPool(): size 0.
  INFO root [2020-03-29 20:53:38,426] - tool(18446744073709551615) has shut down. ClientSDK=true
  INFO root [2020-03-29 20:53:39,428] - EventDispatcher()::~EventDispatcher: Num timers = 2
  INFO root [2020-03-30 01:12:01,376] - 
  INFO root [2020-03-30 01:12:01,377] - -----------------------------------------------------------------------------------------


  INFO root [2020-03-30 01:12:01,378] - Resmgr::initialize: OURO_ROOT=C:/Users/Black/Ouroboros/
  INFO root [2020-03-30 01:12:01,378] - Resmgr::initialize: OURO_RES_PATH=C:/Users/Black/Ouroboros/ouro/res/;C:/Users/Black/Ouroboros/assets/;C:/Users/Black/Ouroboros/assets/scripts/;C:/Users/Black/Ouroboros/assets/res/
  INFO root [2020-03-30 01:12:01,379] - Resmgr::initialize: OURO_BIN_PATH=C:/Users/Black/Ouroboros/ouro/bin/server/
  INFO root [2020-03-30 01:12:01,391] - NetworkInterface::initialize(INTERNAL-TCP): bound to all interfaces with default route interface on 192.168.27.1 ( 192.168.27.1:11963 )
  INFO root [2020-03-30 01:12:01,392] - NetworkInterface::initialize(INTERNAL-TCP): address 192.168.27.1:11963, SOMAXCONN=5.
  INFO root [2020-03-30 01:12:01,397] - ---- tool Version: 2.5.2. ScriptVersion: 0.1.0. Pythoncore: 3.7.3. Protocol: 22B356D1B7966F21C954CEC7C7F4EFBF. Config: Debug X86. Built: 16:19:58 Jun 16 2019. AppID: 18446744073709551615. UID: 10103. PID: 164036 ----
  INFO root [2020-03-30 01:12:01,398] - Server Black: Intel(R) Core(TM) i7-7700HQ CPU @ 2.80GHz with 2097151kB RAM
  INFO root [2020-03-30 01:12:01,399] - ThreadPool::createThreadPool: creating  threadpool...
  INFO root [2020-03-30 01:12:01,399] - ThreadPool::createThreadPool: successfully(2), newThreadCount=1, normalMaxThreadCount=2, maxThreadCount=8
  INFO root [2020-03-30 01:12:01,621] - Script::install(): is successfully, Python=(3.7.3 (default, Jun 21 2019, 04:01:39) [MSC v.1916 32 bit (Intel)])!
  INFO root [2020-03-30 01:12:01,621] - Script::install(): OUROxtra is successfully!
 DEBUG root [2020-03-30 01:12:02,745] - ClientSDK::writeServerErrorDescrsModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros//ServerErrorDescrs.cs
 DEBUG root [2020-03-30 01:12:02,747] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros/ServerErrorDescrs.cs
 DEBUG root [2020-03-30 01:12:02,748] - ClientSDK::writeEngineMessagesModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros//Messages.cs
 DEBUG root [2020-03-30 01:12:02,753] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros/Messages.cs
 DEBUG root [2020-03-30 01:12:02,757] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros/OUROTypes.cs
 DEBUG root [2020-03-30 01:12:02,758] - ClientSDK::writeEntityDefsModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros//EntityDef.cs
 DEBUG root [2020-03-30 01:12:02,768] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros/EntityDef.cs
 DEBUG root [2020-03-30 01:12:02,771] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros/CustomDataTypes.cs
 DEBUG root [2020-03-30 01:12:02,772] - ClientSDK::writeEntityModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros//Account
 DEBUG root [2020-03-30 01:12:02,774] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros/AccountBase.cs
 DEBUG root [2020-03-30 01:12:02,776] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros/EntityCallAccountBase.cs
 DEBUG root [2020-03-30 01:12:02,777] - ClientSDK::writeEntityModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros//Avatar
 DEBUG root [2020-03-30 01:12:02,782] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros/AvatarBase.cs
 DEBUG root [2020-03-30 01:12:02,785] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros/EntityCallAvatarBase.cs
 DEBUG root [2020-03-30 01:12:02,786] - ClientSDK::writeEntityModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros//Enemy
 DEBUG root [2020-03-30 01:12:02,790] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros/EnemyBase.cs
 DEBUG root [2020-03-30 01:12:02,792] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros/EntityCallEnemyBase.cs
 DEBUG root [2020-03-30 01:12:02,792] - ClientSDK::writeEntityModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros//NPC
 DEBUG root [2020-03-30 01:12:02,795] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros/NPCBase.cs
 DEBUG root [2020-03-30 01:12:02,797] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros/EntityCallNPCBase.cs
 DEBUG root [2020-03-30 01:12:02,798] - ClientSDK::writeEntityModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros//Gate
 DEBUG root [2020-03-30 01:12:02,800] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros/GateBase.cs
 DEBUG root [2020-03-30 01:12:02,801] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros/EntityCallGateBase.cs
 DEBUG root [2020-03-30 01:12:02,802] - ClientSDK::writeEntityModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros//FirstEntity
 DEBUG root [2020-03-30 01:12:02,803] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros/FirstEntityBase.cs
 DEBUG root [2020-03-30 01:12:02,805] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros/EntityCallFirstEntityBase.cs
 DEBUG root [2020-03-30 01:12:02,806] - ClientSDK::writeEntityModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros//Scene
 DEBUG root [2020-03-30 01:12:02,807] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros/SceneBase.cs
 DEBUG root [2020-03-30 01:12:02,808] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros/EntityCallSceneBase.cs
 DEBUG root [2020-03-30 01:12:02,809] - ClientSDK::writeEntityModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros//Space
 DEBUG root [2020-03-30 01:12:02,810] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros/SpaceBase.cs
 DEBUG root [2020-03-30 01:12:02,812] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros/EntityCallSpaceBase.cs
 DEBUG root [2020-03-30 01:12:02,813] - ClientSDK::writeEntityModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros//Spaces
 DEBUG root [2020-03-30 01:12:02,814] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros/SpacesBase.cs
 DEBUG root [2020-03-30 01:12:02,815] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros/EntityCallSpacesBase.cs
 DEBUG root [2020-03-30 01:12:02,816] - ClientSDK::writeEntityModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros//SpaceDuplicate
 DEBUG root [2020-03-30 01:12:02,817] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros/SpaceDuplicateBase.cs
 DEBUG root [2020-03-30 01:12:02,819] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros/EntityCallSpaceDuplicateBase.cs
 DEBUG root [2020-03-30 01:12:02,820] - ClientSDK::writeEntityModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros//SpawnPoint
 DEBUG root [2020-03-30 01:12:02,823] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros/SpawnPointBase.cs
 DEBUG root [2020-03-30 01:12:02,825] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros/EntityCallSpawnPointBase.cs
  INFO root [2020-03-30 01:12:02,840] - Script::uninstall(): is successfully!
 DEBUG root [2020-03-30 01:12:02,840] - ThreadPool::destroy(): starting size 2.
  WARN root [2020-03-30 01:12:03,142] - ThreadPool::destroy(): waiting for thread(2)[0x1a8188,0x1a7fe8,], try=1
 DEBUG root [2020-03-30 01:12:03,545] - TPThread::~TPThread(): 0x1a8188
 DEBUG root [2020-03-30 01:12:03,545] - TPThread::~TPThread(): 0x1a7fe8
 DEBUG root [2020-03-30 01:12:03,545] - ThreadPool::destroy(): successfully!
 DEBUG root [2020-03-30 01:12:03,557] - Bundle::destroyObjPool(): size 5.
 DEBUG root [2020-03-30 01:12:03,557] - Channel::destroyObjPool(): size 0.
 DEBUG root [2020-03-30 01:12:03,558] - TCPPacket::destroyObjPool(): size 0.
 DEBUG root [2020-03-30 01:12:03,558] - UDPPacket::destroyObjPool(): size 0.
 DEBUG root [2020-03-30 01:12:03,558] - EndPoint::destroyObjPool(): size 0.
 DEBUG root [2020-03-30 01:12:03,558] - Address::destroyObjPool(): size 0.
 DEBUG root [2020-03-30 01:12:03,558] - TCPPacketReceiver::destroyObjPool(): size 0.
 DEBUG root [2020-03-30 01:12:03,559] - UDPPacketReceiver::destroyObjPool(): size 0.
  INFO root [2020-03-30 01:12:03,559] - tool(18446744073709551615) has shut down. ClientSDK=true
  INFO root [2020-03-30 01:12:04,561] - EventDispatcher()::~EventDispatcher: Num timers = 2
  INFO root [2020-04-08 01:01:54,495] - 
  INFO root [2020-04-08 01:01:54,496] - -----------------------------------------------------------------------------------------


  INFO root [2020-04-08 01:01:54,496] - Resmgr::initialize: OURO_ROOT=C:/Users/Black/Ouroboros/
  INFO root [2020-04-08 01:01:54,497] - Resmgr::initialize: OURO_RES_PATH=C:/Users/Black/Ouroboros/ouro/res/;C:/Users/Black/Ouroboros/assets/;C:/Users/Black/Ouroboros/assets/scripts/;C:/Users/Black/Ouroboros/assets/res/
  INFO root [2020-04-08 01:01:54,497] - Resmgr::initialize: OURO_BIN_PATH=C:/Users/Black/Ouroboros/ouro/bin/server/
  INFO root [2020-04-08 01:01:54,513] - NetworkInterface::initialize(INTERNAL-TCP): bound to all interfaces with default route interface on 192.168.27.1 ( 192.168.27.1:5007 )
  INFO root [2020-04-08 01:01:54,513] - NetworkInterface::initialize(INTERNAL-TCP): address 192.168.27.1:5007, SOMAXCONN=5.
  INFO root [2020-04-08 01:01:54,520] - ---- tool Version: 2.5.2. ScriptVersion: 0.1.0. Pythoncore: 3.7.3. Protocol: 22B356D1B7966F21C954CEC7C7F4EFBF. Config: Debug X86. Built: 16:19:58 Jun 16 2019. AppID: 18446744073709551615. UID: 10103. PID: 10212 ----
  INFO root [2020-04-08 01:01:54,521] - Server Black: Intel(R) Core(TM) i7-7700HQ CPU @ 2.80GHz with 2097151kB RAM
  INFO root [2020-04-08 01:01:54,524] - ThreadPool::createThreadPool: creating  threadpool...
  INFO root [2020-04-08 01:01:54,524] - ThreadPool::createThreadPool: successfully(2), newThreadCount=1, normalMaxThreadCount=2, maxThreadCount=8
  INFO root [2020-04-08 01:01:54,775] - Script::install(): is successfully, Python=(3.7.3 (default, Jun 21 2019, 04:01:39) [MSC v.1916 32 bit (Intel)])!
  INFO root [2020-04-08 01:01:54,775] - Script::install(): OUROxtra is successfully!
 DEBUG root [2020-04-08 01:01:55,803] - ClientSDK::writeServerErrorDescrsModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros//ServerErrorDescrs.cs
 DEBUG root [2020-04-08 01:01:55,804] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros/ServerErrorDescrs.cs
 DEBUG root [2020-04-08 01:01:55,805] - ClientSDK::writeEngineMessagesModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros//Messages.cs
 DEBUG root [2020-04-08 01:01:55,810] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros/Messages.cs
 DEBUG root [2020-04-08 01:01:55,816] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros/OUROTypes.cs
 DEBUG root [2020-04-08 01:01:55,818] - ClientSDK::writeEntityDefsModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros//EntityDef.cs
 DEBUG root [2020-04-08 01:01:55,827] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros/EntityDef.cs
 DEBUG root [2020-04-08 01:01:55,831] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros/CustomDataTypes.cs
 DEBUG root [2020-04-08 01:01:55,832] - ClientSDK::writeEntityModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros//Account
 DEBUG root [2020-04-08 01:01:55,834] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros/AccountBase.cs
 DEBUG root [2020-04-08 01:01:55,836] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros/EntityCallAccountBase.cs
 DEBUG root [2020-04-08 01:01:55,837] - ClientSDK::writeEntityModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros//Avatar
 DEBUG root [2020-04-08 01:01:55,844] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros/AvatarBase.cs
 DEBUG root [2020-04-08 01:01:55,846] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros/EntityCallAvatarBase.cs
 DEBUG root [2020-04-08 01:01:55,847] - ClientSDK::writeEntityModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros//Enemy
 DEBUG root [2020-04-08 01:01:55,851] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros/EnemyBase.cs
 DEBUG root [2020-04-08 01:01:55,853] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros/EntityCallEnemyBase.cs
 DEBUG root [2020-04-08 01:01:55,854] - ClientSDK::writeEntityModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros//NPC
 DEBUG root [2020-04-08 01:01:55,856] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros/NPCBase.cs
 DEBUG root [2020-04-08 01:01:55,858] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros/EntityCallNPCBase.cs
 DEBUG root [2020-04-08 01:01:55,859] - ClientSDK::writeEntityModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros//Gate
 DEBUG root [2020-04-08 01:01:55,861] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros/GateBase.cs
 DEBUG root [2020-04-08 01:01:55,862] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros/EntityCallGateBase.cs
 DEBUG root [2020-04-08 01:01:55,863] - ClientSDK::writeEntityModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros//FirstEntity
 DEBUG root [2020-04-08 01:01:55,864] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros/FirstEntityBase.cs
 DEBUG root [2020-04-08 01:01:55,866] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros/EntityCallFirstEntityBase.cs
 DEBUG root [2020-04-08 01:01:55,867] - ClientSDK::writeEntityModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros//Scene
 DEBUG root [2020-04-08 01:01:55,867] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros/SceneBase.cs
 DEBUG root [2020-04-08 01:01:55,869] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros/EntityCallSceneBase.cs
 DEBUG root [2020-04-08 01:01:55,869] - ClientSDK::writeEntityModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros//Space
 DEBUG root [2020-04-08 01:01:55,870] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros/SpaceBase.cs
 DEBUG root [2020-04-08 01:01:55,871] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros/EntityCallSpaceBase.cs
 DEBUG root [2020-04-08 01:01:55,872] - ClientSDK::writeEntityModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros//Spaces
 DEBUG root [2020-04-08 01:01:55,873] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros/SpacesBase.cs
 DEBUG root [2020-04-08 01:01:55,875] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros/EntityCallSpacesBase.cs
 DEBUG root [2020-04-08 01:01:55,875] - ClientSDK::writeEntityModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros//SpaceDuplicate
 DEBUG root [2020-04-08 01:01:55,876] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros/SpaceDuplicateBase.cs
 DEBUG root [2020-04-08 01:01:55,878] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros/EntityCallSpaceDuplicateBase.cs
 DEBUG root [2020-04-08 01:01:55,879] - ClientSDK::writeEntityModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros//SpawnPoint
 DEBUG root [2020-04-08 01:01:55,881] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros/SpawnPointBase.cs
 DEBUG root [2020-04-08 01:01:55,882] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros/EntityCallSpawnPointBase.cs
  INFO root [2020-04-08 01:01:55,894] - Script::uninstall(): is successfully!
 DEBUG root [2020-04-08 01:01:55,894] - ThreadPool::destroy(): starting size 2.
  WARN root [2020-04-08 01:01:56,195] - ThreadPool::destroy(): waiting for thread(2)[0xab11a0,0xab16e8,], try=1
 DEBUG root [2020-04-08 01:01:56,598] - TPThread::~TPThread(): 0xab11a0
 DEBUG root [2020-04-08 01:01:56,598] - TPThread::~TPThread(): 0xab16e8
 DEBUG root [2020-04-08 01:01:56,598] - ThreadPool::destroy(): successfully!
 DEBUG root [2020-04-08 01:01:56,609] - Bundle::destroyObjPool(): size 5.
 DEBUG root [2020-04-08 01:01:56,609] - Channel::destroyObjPool(): size 0.
 DEBUG root [2020-04-08 01:01:56,610] - TCPPacket::destroyObjPool(): size 0.
 DEBUG root [2020-04-08 01:01:56,610] - UDPPacket::destroyObjPool(): size 0.
 DEBUG root [2020-04-08 01:01:56,610] - EndPoint::destroyObjPool(): size 0.
 DEBUG root [2020-04-08 01:01:56,610] - Address::destroyObjPool(): size 0.
 DEBUG root [2020-04-08 01:01:56,610] - TCPPacketReceiver::destroyObjPool(): size 0.
 DEBUG root [2020-04-08 01:01:56,610] - UDPPacketReceiver::destroyObjPool(): size 0.
  INFO root [2020-04-08 01:01:56,610] - tool(18446744073709551615) has shut down. ClientSDK=true
  INFO root [2020-04-08 01:01:57,616] - EventDispatcher()::~EventDispatcher: Num timers = 2
  INFO root [2020-04-08 01:14:03,745] - 
  INFO root [2020-04-08 01:14:03,746] - -----------------------------------------------------------------------------------------


  INFO root [2020-04-08 01:14:03,747] - Resmgr::initialize: OURO_ROOT=C:/Users/Black/Ouroboros/
  INFO root [2020-04-08 01:14:03,747] - Resmgr::initialize: OURO_RES_PATH=C:/Users/Black/Ouroboros/ouro/res/;C:/Users/Black/Ouroboros/assets/;C:/Users/Black/Ouroboros/assets/scripts/;C:/Users/Black/Ouroboros/assets/res/
  INFO root [2020-04-08 01:14:03,747] - Resmgr::initialize: OURO_BIN_PATH=C:/Users/Black/Ouroboros/ouro/bin/server/
  INFO root [2020-04-08 01:14:03,758] - NetworkInterface::initialize(INTERNAL-TCP): bound to all interfaces with default route interface on 192.168.27.1 ( 192.168.27.1:6260 )
  INFO root [2020-04-08 01:14:03,759] - NetworkInterface::initialize(INTERNAL-TCP): address 192.168.27.1:6260, SOMAXCONN=5.
